Place|Address|Phone Number|Website|Actual Place Name|Latitude|Longitude|Place Type|Latest Review|Review Date
Kantor Kepala Desa Aek Nauli AEK NAULI ,kecamatan PANGURURAN, SAMOSIR |JPVG+79Q, Unnamed Road, Aek Nauli, Kec. Pangururan, Kabupaten Samosir, Sumatera Utara 22392|Nomor telepon tidak ditemukan|Alamat web tidak ditemukan|Kantor Kepala Desa Aek Nauli|2.643204|98.725985|Kantor Pemerintahan Wilayah|Tidak ada review|Tidak ada review
GEREJA HKBP Aek Nauli AEK NAULI ,kecamatan PANGURURAN, SAMOSIR |JPRG+7WH, Aek Nauli, Kec. Pangururan, Kabupaten Samosir, Sumatera Utara 22392|Nomor telepon tidak ditemukan|Alamat web tidak ditemukan|GEREJA HKBP Aek Nauli|2.6406861|98.7273616|Gereja Lutheran|Tidak ada review|Tidak ada review
Sibanebane Dugul AEK NAULI ,kecamatan PANGURURAN, SAMOSIR |JPWC+MVP, Aek Nauli, Kec. Pangururan, Kabupaten Samosir, Sumatera Utara 22392|Nomor telepon tidak ditemukan|Alamat web tidak ditemukan|Sibane-bane Dugul|2.6467056|98.7221883|Kedai Kopi|Tidak ada review|Tidak ada review
10m L AEK NAULI ,kecamatan PANGURURAN, SAMOSIR |Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal
10 m L AEK NAULI ,kecamatan PANGURURAN, SAMOSIR |Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal
Datapeta2025 AEK NAULI ,kecamatan PANGURURAN, SAMOSIR |Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal
 Kirim Maaukan Produk AEK NAULI ,kecamatan PANGURURAN, SAMOSIR |Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal
Data peta2025 AEK NAULI ,kecamatan PANGURURAN, SAMOSIR |Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal
10m l AEK NAULI ,kecamatan PANGURURAN, SAMOSIR |Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal
 Kirim Masukan Produk AEK NAULI ,kecamatan PANGURURAN, SAMOSIR |Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal|Gagal
